,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6389314284,0.3386440896,0.6525907535,0.3013835343,0.6301900877,0.300630995,0.7022040067,0.3244815132,0.6291014759,0.3121443562,0.7656349115,0.4484993629,0.6116225209,0.4509932522,0.7846390041,0.6291498909,0.5318547891,0.4894194362,0.5437407048,0.5660384657,0.4431303461,0.5297206577,0.7516737207,0.8132248803,0.5772315463,0.749607179,0.4891561219,0.832898067,0.353595858,0.546931038,0.2974827317,0.9200952192,0.3087340153,0.9258535759,0.6303234861,0.3335251459,0.6525907535,0.3013835343,0.6301900877,0.300630995,0.7022040067,0.3244815132,0.6291014759,0.3121443562,0.7119572079,0.4654724527,0.6116225209,0.4509932522,0.7927600066,0.6217615793,0.5318547891,0.4894194362,0.6324147185,0.5982150116,0.4431303461,0.5297206577,0.5820511825,0.7859473816,0.5772315463,0.749607179,0.3525414856,0.561141285,0.353595858,0.546931038,0.2974827317,0.9200952192,0.3087340153,0.9258535759
0.6399946157,0.3434921245,0.6586222964,0.3104178927,0.631525421,0.3080032042,0.7097695365,0.3388516485,0.6264932541,0.3184337356,0.7628930088,0.4493698684,0.6091819069,0.4520718714,0.7945288025,0.6334777862,0.5155363046,0.5203464721,0.545168795,0.5710425074,0.4496694094,0.5355955933,0.7450782543,0.8231048838,0.5649237424,0.7662143831,0.481062262,0.7674945925,0.3522274689,0.5588837486,0.2977574465,0.9050282746,0.3462843728,0.8881528585,0.6320857148,0.344113361,0.6348183591,0.3160526422,0.631525421,0.3080032042,0.7097695365,0.3388516485,0.6264932541,0.3184337356,0.7149394959,0.4740235666,0.6091819069,0.4520718714,0.7867352118,0.6193102034,0.5155363046,0.5203464721,0.6336892263,0.6117275476,0.4496694094,0.5355955933,0.5735684545,0.8132834342,0.5649237424,0.7662143831,0.3350465196,0.5724746801,0.3522274689,0.5588837486,0.2977574465,0.9050282746,0.3462843728,0.8881528585
0.6341392159,0.3367510151,0.6366432613,0.3096145501,0.6346825115,0.3029137474,0.7084696488,0.3423777591,0.6286454117,0.3178692507,0.7593361561,0.4490823808,0.6064889552,0.4536295593,0.7997164708,0.6115140111,0.5148131523,0.5188341203,0.6283650199,0.6090207626,0.4443247903,0.5399167497,0.7469175134,0.8266898797,0.5788142449,0.7587256759,0.4755310177,0.8311688167,0.3489933793,0.5684682732,0.2973758321,0.905567385,0.3091304434,0.9145293695,0.6341392159,0.3367510151,0.6366432613,0.3096145501,0.6346825115,0.3029137474,0.7084696488,0.3423777591,0.6286454117,0.3178692507,0.7090669495,0.4792378546,0.6064889552,0.4536295593,0.7960270871,0.6186723375,0.5148131523,0.5188341203,0.6283650199,0.6090207626,0.4443247903,0.5399167497,0.6339199506,0.8142608403,0.5788142449,0.7587256759,0.3528142513,0.5817040826,0.3489933793,0.5684682732,0.2973758321,0.905567385,0.3091304434,0.9145293695
0.6428698417,0.3403883067,0.6589702057,0.3085388377,0.6323622804,0.3058866582,0.7038414413,0.3441980698,0.6254455621,0.3189496734,0.7640567382,0.4477874593,0.6101481794,0.4553707385,0.7932334447,0.6147259169,0.5268033952,0.4933264979,0.6188452715,0.6056510193,0.4442498415,0.5093763911,0.7419759439,0.8099131689,0.5742190367,0.7368950454,0.4757425924,0.7542916433,0.3501325192,0.5519400224,0.2862923136,0.9013053657,0.301648281,0.9080545646,0.6332241413,0.3396497744,0.6314835159,0.3141852217,0.6323622804,0.3058866582,0.7038414413,0.3441980698,0.6254455621,0.3189496734,0.7095837797,0.4771342704,0.6101481794,0.4553707385,0.7904411605,0.6164014893,0.5268033952,0.4933264979,0.6188452715,0.6056510193,0.4442498415,0.5093763911,0.5885727155,0.7803404594,0.5742190367,0.7368950454,0.3579413826,0.5632922609,0.3501325192,0.5519400224,0.2866411042,0.8893502306,0.301648281,0.9080545646
0.6422219147,0.3436809545,0.655813206,0.3085810937,0.6295470185,0.308860759,0.6972576663,0.3349138058,0.624899228,0.3208896078,0.7654694119,0.4444421776,0.6079086042,0.4542870775,0.7848007688,0.6176646588,0.5319360963,0.4978329174,0.6235322051,0.6154999888,0.4557539721,0.5169063486,0.7450744656,0.8021620863,0.603204332,0.7299580184,0.4261098632,0.7146584378,0.3615804758,0.544703465,0.2934858233,0.892883401,0.3076819374,0.9035017939,0.6340225736,0.3417526497,0.655813206,0.3085810937,0.6295470185,0.308860759,0.6972576663,0.3349138058,0.624899228,0.3208896078,0.7654694119,0.4444421776,0.6079086042,0.4542870775,0.7848007688,0.6176646588,0.5319360963,0.4978329174,0.6235322051,0.6154999888,0.4557539721,0.5169063486,0.6533308864,0.7580454884,0.603204332,0.7299580184,0.353069311,0.5533991516,0.3615804758,0.544703465,0.2934858233,0.892883401,0.3076819374,0.9035017939
0.6298921864,0.3316259444,0.6288445283,0.3051943402,0.6326378774,0.2980184617,0.7003822995,0.3283328058,0.6277109575,0.3076201388,0.762723368,0.44415373,0.6565604284,0.4539601491,0.7939241424,0.6231143818,0.528026386,0.4987862902,0.5405611676,0.5645409212,0.4425236362,0.5301143458,0.7536299767,0.8080219783,0.6622414496,0.7502954235,0.4247908388,0.7270784588,0.3733547077,0.5919210382,0.2889998006,0.8973875157,0.3360710144,0.8835618852,0.6298921864,0.3316259444,0.6288445283,0.3051943402,0.6326378774,0.2980184617,0.7003822995,0.3283328058,0.6277109575,0.3076201388,0.7099321325,0.4651896431,0.6565604284,0.4539601491,0.7939241424,0.6231143818,0.528026386,0.4987862902,0.5405611676,0.5645409212,0.4425236362,0.5301143458,0.584406233,0.7814473995,0.6622414496,0.7502954235,0.354371082,0.5611206554,0.3733547077,0.5919210382,0.2889998006,0.8973875157,0.3360710144,0.8835618852
0.6294048487,0.3261333767,0.6246409472,0.3024996722,0.6301832255,0.2944795136,0.6944545178,0.3284954972,0.6241772954,0.3067240758,0.7629700579,0.4499366082,0.6122131264,0.4528031133,0.7814102358,0.6301332367,0.531245933,0.4856382758,0.5527279062,0.57705532,0.4496880088,0.5554985883,0.7278994994,0.8075077661,0.5666208035,0.7300394593,0.4422709988,0.7300021596,0.346213248,0.5519147297,0.4262844848,0.8217634697,0.3141325566,0.8984178711,0.6294048487,0.3261333767,0.6246409472,0.3024996722,0.6301832255,0.2944795136,0.6944545178,0.3284954972,0.6241772954,0.3067240758,0.7119935255,0.4661889503,0.6122131264,0.4528031133,0.7929358612,0.6187821226,0.531245933,0.4856382758,0.6091729231,0.6110416294,0.4496880088,0.5554985883,0.5719126811,0.7723671509,0.5666208035,0.7300394593,0.354706408,0.5593743702,0.346213248,0.5519147297,0.2910357876,0.8872677102,0.3141325566,0.8984178711
0.600134716,0.3116777126,0.6511085451,0.2961075185,0.6286504399,0.2915231826,0.6944694853,0.330178661,0.6245981831,0.3044912113,0.7545042998,0.4460344154,0.610574187,0.4525829642,0.773660324,0.6163948544,0.5252892795,0.4659359755,0.6084762176,0.5929733751,0.496218192,0.5097260939,0.7210474794,0.8100587335,0.5655002265,0.7427218365,0.4412615179,0.734945839,0.3467140309,0.5496506079,0.4316563713,0.8163717371,0.3129171163,0.8951431403,0.6244703972,0.3236142726,0.6511085451,0.2961075185,0.6286504399,0.2915231826,0.6944694853,0.330178661,0.6245981831,0.3044912113,0.7059825329,0.4738215336,0.610574187,0.4525829642,0.6470404803,0.5811933845,0.5252892795,0.4659359755,0.5007662339,0.5523579792,0.496218192,0.5097260939,0.5853453165,0.7872375558,0.5655002265,0.7427218365,0.3532364174,0.5551426513,0.3467140309,0.5496506079,0.3003709724,0.8807989657,0.3129171163,0.8951431403
0.5966810382,0.3056992631,0.6497977698,0.2942068741,0.6322764933,0.2844546327,0.6941632779,0.3339625889,0.6275034609,0.3109041268,0.7560883756,0.4432154283,0.6541593826,0.4470203786,0.7626994463,0.6087843973,0.5042902055,0.4644591978,0.5523318929,0.5715729371,0.3908753024,0.5349416275,0.687857383,0.7888336305,0.5917085173,0.7337436651,0.4360588688,0.6574410168,0.3482468694,0.5388117393,0.3029301881,0.8771621491,0.3043713579,0.8875887731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5944749335,0.3189708039,0.6466325044,0.2997762356,0.6282060986,0.2900189797,0.6888066544,0.3417161825,0.626961099,0.3064159265,0.7302869415,0.4584497286,0.6023632024,0.4625414367,0.6385875268,0.584241911,0.5091339011,0.4673067382,0.492324773,0.5275700541,0.4403683912,0.5220031392,0.6350261339,0.7579068717,0.551150232,0.7377377558,0.3933324851,0.6233083723,0.3413508226,0.5578564299,0.2888411177,0.8842182085,0.3060369914,0.8958013438,0.622552314,0.3221326041,0.6466325044,0.2997762356,0.6282060986,0.2900189797,0.6888066544,0.3417161825,0.626961099,0.3064159265,0.7447959857,0.4490547106,0.6036384616,0.4564912304,0.742971309,0.625255842,0.5091339011,0.4673067382,0.536449514,0.5254464477,0.4403683912,0.5220031392,0.666916773,0.7884275236,0.551150232,0.7377377558,0.3933324851,0.6233083723,0.3413508226,0.5578564299,0.2888411177,0.8842182085,0.3060369914,0.8958013438
0.6223198681,0.3193180651,0.6489522058,0.2968781121,0.6325628099,0.2837205929,0.6914975458,0.3366937402,0.6287665483,0.3056318058,0.7474416188,0.4417567024,0.6063560196,0.452662348,0.7442927509,0.6106544673,0.4998544698,0.4617657173,0.5389350713,0.5661205126,0.3885574267,0.4530376429,0.6626411264,0.7607642655,0.5440381547,0.7226495829,0.4193632816,0.6411617888,0.3385522635,0.5560596901,0.305520842,0.8841800517,0.4577805282,0.8003492195,0.6223198681,0.3193180651,0.6489522058,0.2968781121,0.6325628099,0.2837205929,0.6914975458,0.3366937402,0.6287665483,0.3056318058,0.7023314279,0.472705188,0.6063560196,0.452662348,0.6452509346,0.5905152109,0.4998544698,0.4617657173,0.5171568477,0.546319494,0.3885574267,0.4530376429,0.5694007224,0.7650132989,0.5440381547,0.7226495829,0.357166717,0.5596624614,0.3385522635,0.5560596901,0.305520842,0.8841800517,0.4577805282,0.8003492195
0.5941693978,0.3030314563,0.6474936055,0.2942350563,0.6310861983,0.2827870286,0.687943819,0.3337396768,0.6303264269,0.3053923037,0.7447522505,0.4388346938,0.6059966811,0.446929568,0.7516989323,0.6121803536,0.5040884176,0.4632925709,0.5568258526,0.5687124584,0.4823192864,0.5181297198,0.6713935568,0.7500864362,0.5465721732,0.7088559023,0.4183143976,0.6470740846,0.3496796593,0.5473221409,0.3124229646,0.8839975275,0.3192735089,0.8905643903,0.6235341968,0.3156608292,0.6474936055,0.2942350563,0.6310861983,0.2827870286,0.687943819,0.3337396768,0.6303264269,0.3053923037,0.7078505787,0.4698136895,0.6059966811,0.446929568,0.6481422525,0.5922498592,0.5040884176,0.4632925709,0.5229166695,0.5474588788,0.4823192864,0.5181297198,0.5767845755,0.7510107436,0.5465721732,0.7088559023,0.3554566138,0.558041601,0.3496796593,0.5473221409,0.3124229646,0.8839975275,0.3192735089,0.8905643903
0.5938143749,0.3004788128,0.649245713,0.2930248251,0.6337340722,0.2824332043,0.692471167,0.3365751123,0.6308376121,0.3038941147,0.7455205004,0.4432185107,0.6077306827,0.4529779066,0.7113404627,0.6151500014,0.5082502458,0.4725178621,0.5408032228,0.5698204164,0.4958647745,0.4954606417,0.6634903158,0.7580744784,0.5495703703,0.713332264,0.4342832286,0.661441422,0.3474608154,0.5530997844,0.294338885,0.895036069,0.3037048105,0.9043598472,0.6216256373,0.3154328751,0.649245713,0.2930248251,0.6337340722,0.2824332043,0.692471167,0.3365751123,0.6308376121,0.3038941147,0.7071510901,0.4721212325,0.6077306827,0.4529779066,0.6458068729,0.6033603109,0.5082502458,0.4725178621,0.5042381245,0.54399264,0.4958647745,0.4954606417,0.532638008,0.7683587946,0.5495703703,0.713332264,0.3521918712,0.5598803383,0.3474608154,0.5530997844,0.294338885,0.895036069,0.3037048105,0.9043598472
0.5910284343,0.3086190972,0.648580887,0.2996026891,0.633865105,0.2820521279,0.691131698,0.3395029339,0.6332259011,0.3045152498,0.7110123208,0.4633663316,0.6099993978,0.4433500535,0.7331155896,0.6112759042,0.5154570272,0.4660353184,0.5510365267,0.6261697193,0.4679553852,0.5278142046,0.6458492724,0.7413444575,0.5522873977,0.7298757043,0.4032983409,0.6470847124,0.3551427901,0.5785185,0.2823677601,0.9119702298,0.3024942077,0.9216983748,0.5910284343,0.3086190972,0.648580887,0.2996026891,0.633865105,0.2820521279,0.691131698,0.3395029339,0.6332259011,0.3045152498,0.7110123208,0.4633663316,0.6099993978,0.4433500535,0.7331155896,0.6112759042,0.5154570272,0.4660353184,0.5510365267,0.6261697193,0.4679553852,0.5278142046,0.5436140758,0.7841467802,0.5522873977,0.7298757043,0.3383836301,0.5700224296,0.3551427901,0.5785185,0.2823677601,0.9119702298,0.3024942077,0.9216983748
0.5921494191,0.3111413332,0.6494064999,0.2990312762,0.635707665,0.283444062,0.6904404534,0.3383935998,0.6340498562,0.3080121447,0.7474913452,0.4376668398,0.6189274994,0.4507416627,0.7411560841,0.624149367,0.507562411,0.4699061823,0.5073360423,0.5669347451,0.4596667679,0.4480363571,0.6733530848,0.7681220781,0.5541502228,0.738070334,0.4217333608,0.7286097506,0.3603684809,0.5517771457,0.2921497831,0.8869249515,0.3456861388,0.8942444624,0.1588389066,0.4336746676,0.1869329823,0.3974862983,0.1563244089,0.4027683552,0.2085718348,0.3940487378,0.1494636127,0.4017597513,0.3004476746,0.5710684118,0.1611044973,0.5664582692,0.4901227784,0.7788993375,0.2097087667,0.8107508698,0.3986225629,0.5833898729,0.3020827631,0.7203617022,0.3007094647,0.8622073608,0.1874773705,0.9058013358,0.3404867677,0.5571231397,0.3402260231,0.6547559746,0.2921497831,0.8869249515,0.4777241365,0.7875332517
0.6245986488,0.325183172,0.6482552684,0.3020430663,0.6300557662,0.293180953,0.6881106391,0.3369605297,0.629659565,0.3083847085,0.753076385,0.4331773567,0.6188218408,0.4489240362,0.7409160782,0.6302644851,0.519536228,0.4722161472,0.5142750907,0.576615157,0.4951871123,0.5037251515,0.7168655544,0.8126874718,0.5431617763,0.7398921748,0.4967728997,0.8404232228,0.3617868461,0.5939123349,0.438645415,0.7891915046,0.3352267306,0.9151028492,0.6245986488,0.325183172,0.6482552684,0.3020430663,0.6300557662,0.293180953,0.6881106391,0.3369605297,0.629659565,0.3083847085,0.5909943191,0.4821259725,0.6188218408,0.4489240362,0.5685769259,0.5881555665,0.519536228,0.4722161472,0.4542332716,0.5868407867,0.4951871123,0.5037251515,0.3853605443,0.807411936,0.5431617763,0.7398921748,0.3426075817,0.5633741074,0.3617868461,0.5939123349,0.315250477,0.9014494298,0.3352267306,0.9151028492
0.6274651215,0.3255247321,0.6524914879,0.3021674966,0.6326591662,0.2911357063,0.6924259519,0.3410545354,0.6314423019,0.3071531922,0.7524492351,0.4434775069,0.6180156214,0.4471016573,0.7471051929,0.6371136281,0.5159191213,0.4835372596,0.5173393242,0.5668484543,0.4456433508,0.5275793607,0.6689287252,0.7582832205,0.5496265721,0.7241761545,0.402756999,0.6466848668,0.3705313644,0.5538352343,0.3022787339,0.875681913,0.3245222309,0.8853476261,0.6274651215,0.3255247321,0.6524914879,0.3021674966,0.6326591662,0.2911357063,0.6924259519,0.3410545354,0.6314423019,0.3071531922,0.7182227109,0.4649901384,0.6180156214,0.4471016573,0.7338116902,0.6247204782,0.5159191213,0.4835372596,0.5173393242,0.5668484543,0.4456433508,0.5275793607,0.5854383647,0.7735469734,0.5496265721,0.7241761545,0.34727948,0.5659214458,0.3705313644,0.5538352343,0.3022787339,0.875681913,0.3245222309,0.8853476261
0.6267934411,0.3282484872,0.6475444564,0.3017022421,0.6311409872,0.2969524468,0.6926392405,0.3327121843,0.6296370368,0.3098254791,0.7516736302,0.4371991535,0.6537060459,0.4454413809,0.7481999866,0.6226089319,0.5386697532,0.4896225397,0.5093015149,0.58582546,0.4565958569,0.5650065282,0.675517726,0.761681412,0.6032517856,0.7176409497,0.4107873802,0.6507855525,0.3732452834,0.5588836101,0.3144054967,0.8841969086,0.3345258078,0.8935682195,0.6267934411,0.3282484872,0.6475444564,0.3017022421,0.6311409872,0.2969524468,0.6926392405,0.3327121843,0.6296370368,0.3098254791,0.7368843639,0.432370672,0.6537060459,0.4454413809,0.7481999866,0.6226089319,0.5386697532,0.4896225397,0.5093015149,0.58582546,0.4565958569,0.5650065282,0.5781763778,0.8059056254,0.6032517856,0.7176409497,0.3511461803,0.5670379893,0.3732452834,0.5588836101,0.3144054967,0.8841969086,0.3345258078,0.8935682195
0.6256252119,0.3281907689,0.647187656,0.2997398203,0.6309891758,0.293942282,0.6966387418,0.3367706149,0.6310173324,0.3084774166,0.7523146056,0.4433505334,0.6245509483,0.4406467715,0.7598148255,0.6236219394,0.5342167249,0.4886760978,0.5904949778,0.6104903067,0.4504231071,0.5612594961,0.6796187223,0.7817745778,0.6096001005,0.7231135981,0.4097456208,0.7187678316,0.4021978119,0.6096929459,0.2937040923,0.9012071644,0.3201672233,0.9004498344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6282711145,0.3241173971,0.6520405224,0.2977392466,0.6324407052,0.2912189246,0.6992464975,0.331972757,0.6305342778,0.3032619338,0.7518222374,0.4426050124,0.6230615694,0.4439237721,0.7550120038,0.6208679259,0.5380582995,0.4975634922,0.5970764253,0.6348969426,0.4493680761,0.5724405865,0.6777059206,0.7643807506,0.5896415154,0.724303838,0.4222119485,0.6546678457,0.3731397123,0.5615437417,0.3102740582,0.8782024532,0.3218712853,0.8859186482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6271543892,0.3246414801,0.6536485138,0.2975888976,0.6344615263,0.2903755054,0.7038482581,0.3317626249,0.6305406465,0.3047384863,0.7586603081,0.4441724819,0.6221075957,0.448316532,0.7715146068,0.6260481734,0.5315225727,0.503956522,0.5687561332,0.6043854304,0.4598739268,0.561588489,0.6759796885,0.7624404403,0.5913827911,0.7323616426,0.4237663245,0.6463473329,0.3819594829,0.5511634619,0.3148238819,0.9119770041,0.3261807494,0.9223510814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
