,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5001945612,0.1971363381,0.5327361771,0.1552047878,0.4967723949,0.1414585063,0.5731536591,0.17912894,0.4819103141,0.1431163508,0.6335075505,0.2899920166,0.4191148494,0.2755891971,0.6053296842,0.5642365361,0.4018136685,0.3357563371,0.4063806348,0.6534470111,0.4165698155,0.3018282195,0.6422999805,0.6637902074,0.4511200723,0.6564828097,0.6218887265,0.6234362914,0.3802027095,0.6591846897,0.623333357,1.076694125,0.4374481769,0.8686035565,0.2193727345,0.6041085868,0.256614404,0.5519821931,0.2270612438,0.555942155,0.3295976902,0.554365826,0.2523347114,0.5790829916,0.4475270051,0.6397008562,0.3025407058,0.7354130782,0.4904171572,0.7631389914,0.2971307267,1.052910278,0.4253200705,0.8152009829,0.3069711469,0.8666182586,0.5785757317,0.7817284198,0.4955991755,1.066776785,0.5507910242,0.5860075821,0.4883380975,1.141911626,0.5558420638,0.995006693,0.4904259736,1.241903908
0.4982890116,0.1863438081,0.5323386842,0.1534391386,0.4979281452,0.1418540566,0.5684415682,0.1716407078,0.4846207752,0.1459521352,0.6303997634,0.2882192399,0.4336789364,0.2586115752,0.596058493,0.550745221,0.3929771412,0.4267708096,0.4873069836,0.6326469178,0.4022872884,0.3234528753,0.6203944906,0.6186733617,0.504797897,0.586200946,0.6227680127,0.580191089,0.4491135879,0.6376320583,0.6304406136,0.975908946,0.4913675474,0.9084760614,0.2413598675,0.5972644118,0.2685506743,0.5446238425,0.2413043563,0.5541822558,0.3388284301,0.5700744159,0.2506239428,0.5812497148,0.4529701801,0.6325772486,0.3127454816,0.716047607,0.4827515893,0.9622413961,0.2792961069,1.001087185,0.3846440779,0.8826811648,0.3142179209,0.8661059271,0.5864348022,1.150225883,0.5057718847,1.068247655,0.5452048176,1.150262852,0.4882295679,1.149943067,0.5525105584,1.225656996,0.4933730072,1.245077825
0.4987430611,0.1976737971,0.5212923655,0.1704919403,0.4979081559,0.1473170143,0.5706224163,0.1777970865,0.4834192189,0.1488094413,0.627910172,0.2847599167,0.4382448602,0.2608303347,0.6085712789,0.5547000759,0.3920376626,0.420265951,0.4939055401,0.686207173,0.4105134103,0.3184515825,0.6334609679,0.5945235602,0.5044178647,0.5882895839,0.6200898357,0.5905877848,0.4469290902,0.637283687,0.6212714069,0.9774246063,0.4965207428,0.8829634375,0.2519805647,0.5840158759,0.287393043,0.5339643278,0.2459368175,0.5457119302,0.3544851611,0.5788546539,0.2487817564,0.5776482296,0.4572743034,0.6345067915,0.3218500122,0.7111478492,0.4711958555,0.9605969296,0.2803870732,0.9931406075,0.3504711719,1.035881189,0.269344751,0.9640735254,0.6122492315,0.8859309835,0.5155082565,1.060443263,0.6117630506,0.6797026883,0.4947872827,1.148303189,0.6212714069,0.9774246063,0.4908945695,1.231021882
0.2623247108,0.5874594138,0.266694774,0.5467685076,0.2458213317,0.5538065183,0.3435165947,0.5639868478,0.2452218588,0.5947477591,0.4613819475,0.6386248193,0.323301794,0.6815852002,0.485002706,0.7791709384,0.3073690949,1.008364882,0.4421180338,0.8816601567,0.3054710474,1.13124937,0.5998446802,0.7623938883,0.5005670118,0.9546873493,0.6221205799,0.5716020977,0.4776703263,0.8937898294,0.628323349,0.9259167627,0.5038111808,1.176697358,0.4956707769,0.2050084915,0.517554272,0.17495805,0.4956669798,0.1620697539,0.5651057796,0.1760223283,0.4885364349,0.1605518532,0.6370493531,0.2845177066,0.4403076302,0.2724595469,0.6212131189,0.5125363151,0.3929105417,0.422490697,0.4975995358,0.6870930821,0.4205681257,0.3033009046,0.6311352355,0.6328659392,0.5151371381,0.6437453352,0.6919494909,0.6141783662,0.4486164202,0.6406766793,0.7006563101,0.9348516037,0.4978631225,0.8976570558
0.263203504,0.586323355,0.2740784025,0.5453764641,0.2476239693,0.5506784934,0.3607157084,0.5850522777,0.2431100584,0.5913883603,0.4608193353,0.6626495916,0.3107641257,0.7103352463,0.4782177317,0.9567330238,0.2959222645,1.032141079,0.3648189682,0.9359551125,0.3015100436,0.9415337678,0.5808453282,1.013172661,0.4658179172,1.070270303,0.6171763082,0.8783035742,0.4457411506,1.18049875,0.6140875798,1.167362021,0.4961248771,1.269403753,0.5052345578,0.2159842022,0.4999685807,0.1881044783,0.4958431633,0.1717227952,0.5722894093,0.1851071003,0.4795661808,0.1611909495,0.6395989485,0.2873990865,0.4489946671,0.2764776393,0.6021558116,0.5501694484,0.400189576,0.4236937307,0.4810487324,0.5986553087,0.4213345561,0.3163838491,0.6292748512,0.6465583525,0.5116776743,0.6509231018,0.6175855639,0.5934731237,0.4661653979,0.6271041952,0.625640951,0.8643152962,0.5035930325,0.968993578
0.5065587652,0.2143607453,0.5034813306,0.1877469757,0.4986495773,0.1694186114,0.5704553721,0.1869395494,0.4793678091,0.1641834821,0.6413625057,0.2956109348,0.442944785,0.275591969,0.5920025273,0.5740155362,0.4036344925,0.4248511035,0.5149690261,0.8013812457,0.4173158412,0.3225434513,0.6364172627,0.5965087191,0.5205167833,0.5908955533,0.5946755001,0.6184665164,0.446370816,0.6444907819,0.6153776748,0.9521978773,0.5014529435,0.9035737459,0.2660063992,0.5957066854,0.2669982873,0.5505265614,0.2440883854,0.5612971272,0.3592782039,0.5860873901,0.2415883601,0.595891532,0.4614008818,0.6827002143,0.2897028942,0.7351298898,0.4834307047,1.030308727,0.2945024012,1.037217892,0.3579364398,1.013130369,0.311796326,0.8374682744,0.5747132533,1.027401516,0.4622983673,1.074139492,0.5587625049,1.139031451,0.4391929528,1.271079132,0.5533057776,1.239769367,0.4484293016,1.283523034
0.2744520666,0.5931422215,0.2960376146,0.534403172,0.2477906739,0.5608677066,0.3636605387,0.5715245774,0.237596921,0.5978890569,0.4466665626,0.6631131608,0.2906372167,0.7368657069,0.4934068696,0.7761756783,0.3143341159,0.912580004,0.4515287496,0.8852296641,0.3677859654,0.9039395004,0.5835530192,0.8938266721,0.5137199112,1.044677342,0.6151784672,0.8608045664,0.5018091596,1.148275619,0.6139108309,0.9186845614,0.5012158703,1.26417106,0.5077748642,0.2215141729,0.4972119758,0.191832458,0.4996115056,0.1767999003,0.571265345,0.1822437118,0.48059878,0.1634874381,0.6477521625,0.3041530129,0.4489122884,0.2817994732,0.5963304145,0.5827529876,0.4170877219,0.4526595077,0.4916553437,0.6904657829,0.4244976396,0.3350699198,0.6842750951,0.6412676503,0.5420116098,0.6615545713,0.6812188032,0.7020331672,0.4699689702,0.627755192,0.6899010453,0.9381883219,0.5130657278,0.9238330195
0.2731717366,0.5970463284,0.2948141098,0.5403399616,0.2472270727,0.5637045667,0.3586625969,0.573714074,0.235809932,0.5953514054,0.4407410487,0.6592695964,0.2993103688,0.7223883686,0.4801471799,0.9572212304,0.3381778183,1.03060061,0.4023580885,0.9243537368,0.3209242004,0.9767300776,0.5992623043,0.7665696905,0.5183482931,1.032625017,0.609495022,0.6264372373,0.5070718151,1.017924553,0.5925354382,0.9444441712,0.549642792,1.229359406,0.4822285166,0.2352622228,0.5332365333,0.1969022282,0.4946292669,0.1760509441,0.5721668316,0.191189432,0.4887952359,0.1684620473,0.646848404,0.3011441991,0.4393207104,0.2735181254,0.6015448348,0.5597512509,0.3977620704,0.4415541437,0.477572738,0.5888367598,0.4445200068,0.3163617297,0.6916250538,0.6323931523,0.540827753,0.6687973789,0.6783650548,0.746966863,0.4718778477,0.6404072561,0.7747031817,0.9424003641,0.4997434878,0.8997681902
0.2769672416,0.6038208704,0.2978786958,0.547518026,0.2478058016,0.5741143319,0.3454085398,0.5598235446,0.236943436,0.6015503592,0.4443811183,0.6645098076,0.3065662955,0.7408757173,0.4937252502,0.7960950841,0.3235271608,1.009740329,0.4647534979,0.9040266503,0.3029751509,1.144782426,0.598493628,0.7631127287,0.5046219956,1.035666744,0.553425498,0.613359596,0.501365307,1.147455437,0.6215910778,0.8750921306,0.4954885871,1.249807246,0.5111713224,0.2317377292,0.5003543995,0.1977935162,0.4969333495,0.1805173404,0.5710173572,0.1819379497,0.486763251,0.1802442881,0.6536488719,0.3054288757,0.4630820649,0.287571548,0.6012241126,0.5739140756,0.4024468823,0.4458539133,0.477229456,0.5837808504,0.4062160128,0.3529555992,0.6807127885,0.6287224877,0.5529828118,0.667305624,0.5884266271,0.6934348581,0.4706717428,0.6399152325,0.6215910778,0.8750921306,0.5637413583,0.8838193551
0.2801871689,0.6144293403,0.2975828601,0.5594674391,0.2550273596,0.5832213889,0.3446893766,0.5745155988,0.2484444077,0.5984125532,0.4504656847,0.6521918013,0.3224909324,0.7244907251,0.5011883564,0.8079997129,0.3356706382,0.9845601061,0.4562959467,0.8946329824,0.3217273538,1.10551563,0.5905111012,0.7761404802,0.5156557161,1.028813434,0.5946971823,0.6374743374,0.4979157444,1.148509048,0.6288748961,0.8751178603,0.4992062478,1.263403893,0.4856635105,0.236767125,0.5326760845,0.2019392679,0.4957987413,0.1885058648,0.569513064,0.1924437039,0.4813565521,0.1703117682,0.6506005577,0.3160505183,0.4631476198,0.2847801554,0.5928828243,0.5759134255,0.4047291455,0.4515287635,0.480529492,0.602307264,0.4340378147,0.3043741605,0.6951204126,0.6273669501,0.5285636423,0.667761061,0.6679069783,0.7460930459,0.4888403527,0.6407914793,0.7039713062,0.9360366406,0.572652467,0.8629163527
0.2844446457,0.641254631,0.2908321021,0.5935533426,0.257217847,0.6127964894,0.3463805752,0.5387576322,0.2581687688,0.6220741383,0.4744741907,0.6705824318,0.3482653028,0.7345773534,0.5078498547,0.9540935555,0.3307884806,0.9098153736,0.4216856576,0.9044570032,0.363205149,0.9292291482,0.5550727144,1.032524542,0.5006435006,0.9484379797,0.5523252385,1.236990668,0.5079970286,1.054010108,0.5566774092,1.266912358,0.4999496885,1.279455094,0.5113735932,0.2384940557,0.4951866165,0.2021142008,0.4987965375,0.1920939828,0.5664731728,0.1925868747,0.4793229159,0.1763748575,0.6522754844,0.3132890426,0.4698331273,0.2889735731,0.6014433408,0.5712855386,0.4048218263,0.4669072795,0.488376469,0.5811667048,0.4357038539,0.30770202,0.6979930475,0.6368166946,0.5126041791,0.589849534,0.6631164959,0.741735104,0.479718136,0.6290133157,0.7043293107,0.9565764844,0.5737527586,0.879101762
0.5148191471,0.2399112278,0.5013360903,0.2054192737,0.5000008152,0.1934084363,0.5730597398,0.1976415828,0.475859963,0.176568202,0.6549568807,0.3127672919,0.4642906708,0.2953526371,0.6036770149,0.5773247629,0.4059129374,0.4821357157,0.4763681174,0.5588335277,0.4359113873,0.3143437066,0.7034583871,0.652572309,0.520593183,0.651433505,0.6568171913,0.6421499586,0.5007566348,0.6442977074,0.6854059761,0.8949605027,0.5696227448,0.8734239314,0.2847900057,0.6497520139,0.2958663985,0.6003594431,0.2607076595,0.6174924494,0.3420764426,0.5513105179,0.2608853008,0.6273319972,0.4770559448,0.6805522524,0.3502401044,0.7163556401,0.5109328871,0.9467378196,0.3349855605,0.9122184353,0.4323267837,0.9016054428,0.366031201,0.9237391763,0.5730457,1.030999525,0.5111979195,0.9548175683,0.608880352,1.131467078,0.5582901091,1.139988356,0.6180517061,1.231049957,0.5528921682,1.246092934
0.5152217776,0.2397507601,0.5017432053,0.2052528974,0.5000659612,0.1933313056,0.573245658,0.198091224,0.4753803817,0.1766694761,0.6542556184,0.3126661615,0.4638598958,0.295765938,0.6034381065,0.5762387041,0.4061318,0.4830700581,0.475874745,0.5589369308,0.4357292012,0.3145578659,0.7024072228,0.6526481066,0.520950438,0.6514139231,0.65742645,0.6419480144,0.500666963,0.6443024999,0.6855836865,0.894571565,0.5697058592,0.8742397395,0.284802511,0.6496318899,0.2955053697,0.6004369899,0.2608309544,0.6173557938,0.3417640437,0.5510460542,0.2610140338,0.6271446419,0.4778461197,0.686555267,0.3503447098,0.7166809535,0.5113349944,0.9452907891,0.3346769225,0.911245629,0.4318134655,0.9013477726,0.3659146917,0.9252380963,0.5732789272,1.031206571,0.5265786954,1.058046712,0.6093057362,1.131180048,0.5111936354,1.161581177,0.6180031559,1.231245755,0.5060094655,1.276639725
0.5137403707,0.2492484601,0.5011933991,0.2135827369,0.4981924256,0.2025054276,0.5726154129,0.199424778,0.4736982654,0.1847312571,0.6495366152,0.3249324235,0.463528878,0.3009614979,0.5901462392,0.5697002634,0.4033781508,0.5035175373,0.4779930875,0.3447572267,0.4238165288,0.3587858408,0.6995029802,0.6418956838,0.5155407891,0.6615474994,0.6562399586,0.6582646843,0.4842281676,0.6378421097,0.7066409579,0.9622532126,0.559870756,0.8918706369,0.2958798446,0.660203815,0.3032469768,0.6076734326,0.2879278966,0.6353297614,0.3647354605,0.5779837681,0.3258705492,0.6074303096,0.4795182967,0.6920875397,0.3585867149,0.7258303741,0.510199172,0.9823151883,0.3549766095,0.9886714948,0.4293285928,1.027078404,0.3615999083,1.030904393,0.4918681003,1.160875063,0.5229569224,1.06520836,0.4363779835,1.2811517,0.5100555587,1.165297996,0.4366894322,1.301488522,0.5546938005,1.246785643
0.5160759247,0.2663490058,0.502031946,0.2240763655,0.5008356961,0.216422085,0.5728395468,0.2120406006,0.4802062372,0.1915253433,0.6488660671,0.3277676542,0.4660982362,0.3011356606,0.5802674498,0.5823074598,0.4074878544,0.4653235029,0.4882936227,0.5755063198,0.4308146493,0.3071047787,0.6899202612,0.620089209,0.5244606367,0.6593236858,0.6570993453,0.7724746317,0.4973811272,0.6460088691,0.7070786331,1.038585665,0.5637731466,0.8772819038,0.3017490717,0.6505295971,0.3053178258,0.5933595038,0.291655149,0.6218886199,0.3682363984,0.568305196,0.3271335925,0.6063805995,0.4809478136,0.6941858544,0.3595991292,0.7257944693,0.5085482106,0.9762598026,0.3534433925,0.982199854,0.4288881011,0.9128865342,0.3613867259,0.9236279304,0.5664738268,1.142111894,0.5260172577,1.054673006,0.5469415874,1.223989814,0.5066549852,1.162681955,0.5552527056,1.246792474,0.5024640491,1.275992599
0.5197936125,0.2639181465,0.5421863066,0.2271953355,0.5018608167,0.2231542338,0.5702106415,0.2076042596,0.4821933624,0.20060962,0.6403165587,0.3310264748,0.4710148856,0.3180121712,0.6012212163,0.5940659837,0.4015809924,0.509170984,0.4765696563,0.6820164202,0.4283155463,0.3598870841,0.6870715841,0.6677870287,0.5874769289,0.6702091309,0.6665292194,0.7406976325,0.4844967401,0.6332564437,0.7039527374,0.9475869757,0.569731768,0.8526539816,0.2848526179,0.6526453848,0.2865087012,0.6029167259,0.2666351916,0.617929749,0.3628298049,0.5695700743,0.2735401925,0.6133900667,0.4715779412,0.6923522045,0.3692681687,0.7204363105,0.5157954591,0.9776316631,0.3589066151,0.9808076462,0.431161341,1.034078352,0.3241090209,1.041907693,0.5671541695,1.1426948,0.5266142281,1.047120428,0.5517044698,1.221051102,0.5063243144,1.164251943,0.5553885225,1.24013601,0.5015941944,1.274328536
0.5174470913,0.2739198514,0.5067882204,0.2392183565,0.5021900546,0.2258616347,0.5696445894,0.2276125258,0.4810814542,0.2041695647,0.6405625789,0.3291064097,0.4531413201,0.3378541572,0.6241585517,0.6088747923,0.4066834023,0.4847184457,0.5696842244,0.717363377,0.4330534995,0.3237615485,0.6776865521,0.659645331,0.5257432433,0.7546769176,0.6580495222,0.6539182505,0.4911403791,0.6353212869,0.6848839971,0.875588659,0.5758372689,0.8536725837,0.2816796099,0.6537002311,0.2814905746,0.5944484051,0.2690861346,0.6195336947,0.3580777005,0.5717713517,0.2844702576,0.6047351356,0.4744119013,0.7000943385,0.3656518543,0.7056399472,0.5212604935,0.9762123132,0.3590929434,0.9852196164,0.4267625716,1.037236125,0.3182233363,1.041254277,0.5785674956,1.028058165,0.5175274114,1.048573265,0.5616275338,1.130713352,0.5057054842,1.156096052,0.5556897644,1.232591446,0.4997088394,1.261295814
0.5207564784,0.2759050256,0.5153269601,0.2431975441,0.5029482623,0.2332073056,0.5741293727,0.236199841,0.479477951,0.2157988053,0.6446187171,0.3337626773,0.4727312248,0.3285557658,0.6050691994,0.6226313949,0.4013123345,0.4837068862,0.4828216677,0.7922492097,0.4346848724,0.3612918854,0.7044290717,0.6374201311,0.5218247458,0.5897701589,0.5907188185,0.6399321899,0.4863120981,0.6495870765,0.6389732917,0.8912673715,0.5774585004,0.8819580969,0.2792665652,0.6579349347,0.2822110811,0.5927631802,0.2593161234,0.6244769746,0.3589600802,0.5628595436,0.277038539,0.600111202,0.4767578734,0.681925418,0.3702285459,0.697540742,0.5165050243,0.9684260288,0.374518794,0.9720210148,0.4151205293,1.05645463,0.3455297548,1.033249447,0.5697426184,1.024238221,0.5147603272,1.047259098,0.5586455071,1.142845206,0.5032089819,1.148950424,0.560320882,1.243772044,0.5018140676,1.264388608
0.5182979469,0.27698298,0.5164041853,0.24554439,0.5041371742,0.2332602679,0.5748548341,0.241579477,0.4810683254,0.2169287951,0.6507825183,0.3354277314,0.4672405191,0.3308817162,0.6122660813,0.6107168332,0.4023418093,0.488300804,0.4773237733,0.6669400712,0.4330711713,0.3699684162,0.6987295151,0.6320759517,0.5266720646,0.6643201507,0.5905802946,0.6358761806,0.4934673036,0.6670480721,0.6019355035,0.9591866836,0.5724971294,0.8534786506,0.2806120216,0.6277024161,0.2895796605,0.5860163714,0.2603697665,0.6039580213,0.3621132912,0.5612605407,0.2654728648,0.622117563,0.470804901,0.6897832939,0.3587763458,0.7441899674,0.5102819255,0.9900800588,0.3805889949,0.9805211988,0.4224094677,1.048649163,0.3588062696,1.059542138,0.5773584147,1.155259018,0.5203869371,1.054234792,0.5561089455,1.23630685,0.4934491995,1.258222928,0.5626592956,1.255279781,0.505587101,1.27419952
