0.5610645837,0.2331156568,0.5645170588,0.2015771216,0.555599272,0.2086063058,0.5816359724,0.1851360362,0.5436708528,0.2056733474,0.655193173,0.305631251,0.5145473536,0.3162701742,0.710168165,0.45613159,0.4923097039,0.5023543457,0.6985838719,0.4582413913,0.4395251979,0.6132964197,0.6682367251,0.6789842737,0.5879291913,0.7151721479,0.7407235821,0.5175215182,0.4189823833,0.6923005356,0.8573988551,0.7992188842,0.3219427441,0.8114331464,0.5610645837,0.2331156568,0.5645170588,0.2015771216,0.555599272,0.2086063058,0.5816359724,0.1851360362,0.5436708528,0.2056733474,0.655193173,0.305631251,0.5145473536,0.3162701742,0.710168165,0.45613159,0.4923097039,0.5023543457,0.6985838719,0.4582413913,0.4395251979,0.6132964197,0.6682367251,0.6789842737,0.5561923647,0.7219808426,0.7407235821,0.5175215182,0.7218291657,0.4970233276,0.8573988551,0.7992188842,0.861284538,0.8149968177
0.5635465956,0.2202537803,0.5684652134,0.1931588344,0.5557123812,0.2002266158,0.5855486551,0.1860718662,0.540640946,0.207703843,0.6522388588,0.3109153431,0.518575301,0.3229280042,0.7127340573,0.4711087223,0.4975503925,0.512334652,0.6968352451,0.4582678864,0.4675959557,0.5681408653,0.6848942691,0.6297236426,0.5887770968,0.7220044127,0.7355609311,0.5130054408,0.4137318533,0.6809313898,0.8610353572,0.7985945216,0.3160700339,0.8303324629,0.5635465956,0.2202537803,0.5684652134,0.1931588344,0.5557123812,0.2002266158,0.5855486551,0.1860718662,0.540640946,0.207703843,0.6522388588,0.3109153431,0.5225425286,0.3282203415,0.7127340573,0.4711087223,0.4975503925,0.512334652,0.6968352451,0.4582678864,0.4675959557,0.5681408653,0.6848942691,0.6297236426,0.5511694112,0.7243493216,0.7355609311,0.5130054408,0.7253608295,0.5243179575,0.8610353572,0.7985945216,0.8668200019,0.8029565728
0.5635532224,0.23994927,0.5662028548,0.2045201861,0.5523827865,0.2159016315,0.5932275312,0.1980889753,0.5371120208,0.2153363595,0.6356393911,0.3088558379,0.5171893023,0.3227907169,0.7181414018,0.444828309,0.4956601849,0.5181919035,0.6973571017,0.4085241737,0.4398746263,0.6279951227,0.6736302682,0.6173432699,0.5568542348,0.7278358899,0.7371225255,0.5220949872,0.3607450988,0.7021512095,0.8696839913,0.7959217042,0.3146352383,0.8378703288,0.5635532224,0.23994927,0.5662028548,0.2045201861,0.5523827865,0.2159016315,0.5932275312,0.1980889753,0.5371120208,0.2153363595,0.6356393911,0.3088558379,0.5247676994,0.336449996,0.7181414018,0.444828309,0.4956601849,0.5181919035,0.6973571017,0.4085241737,0.4398746263,0.6279951227,0.6736302682,0.6173432699,0.5568542348,0.7278358899,0.7371225255,0.5220949872,0.726469296,0.5324828384,0.8696839913,0.7959217042,0.8608797524,0.7949692006
0.5594930192,0.25490689,0.567315694,0.2237938874,0.5560992631,0.232019,0.5877247154,0.2021305765,0.5443471415,0.2261630399,0.6531169795,0.3082264712,0.5413122214,0.324174567,0.6967492076,0.45463235,0.4955395372,0.5183222554,0.6978921593,0.4582441326,0.4423262758,0.618909076,0.6776705883,0.6122428953,0.5559081011,0.7290096747,0.7411168879,0.5136636765,0.366264648,0.7044890187,0.8631640019,0.7977411909,0.3256642967,0.8337394319,0.5629300802,0.2561147927,0.567315694,0.2237938874,0.5560992631,0.232019,0.5877247154,0.2021305765,0.5443471415,0.2261630399,0.6531169795,0.3082264712,0.5216310182,0.3407815403,0.6967492076,0.45463235,0.4955395372,0.5183222554,0.6978921593,0.4582441326,0.4423262758,0.618909076,0.6776705883,0.6122428953,0.5559081011,0.7290096747,0.7411168879,0.5136636765,0.7273658945,0.4849176207,0.8631640019,0.7977411909,0.8663169892,0.8015393172
0.5641931882,0.2436065674,0.5691067338,0.2130104436,0.5567897767,0.2191645453,0.5863398634,0.1947896689,0.5421219633,0.2173069208,0.6551272136,0.3102995843,0.5151924196,0.3227479602,0.704837287,0.4538934351,0.4870994527,0.5127564581,0.6964787797,0.425600814,0.4406125819,0.6233560631,0.664774852,0.6693072115,0.5591453055,0.7311991476,0.7386834501,0.5191381757,0.4011693576,0.6889866841,0.8628960259,0.7946894688,0.31192299,0.8221501321,0.5641931882,0.2436065674,0.5691067338,0.2130104436,0.5567897767,0.2191645453,0.5863398634,0.1947896689,0.5421219633,0.2173069208,0.6551272136,0.3102995843,0.5185981669,0.3369798642,0.704837287,0.4538934351,0.4870994527,0.5127564581,0.6964787797,0.425600814,0.4406125819,0.6233560631,0.664774852,0.6693072115,0.5617990963,0.710069341,0.7386834501,0.5191381757,0.7277304356,0.5288735521,0.8628960259,0.7946894688,0.8693851105,0.7958811809
0.5659919792,0.2313172033,0.5696620134,0.2016942552,0.5579923526,0.2111833395,0.5935322988,0.1987889309,0.5384183598,0.2151018924,0.6544420302,0.2973897452,0.5420140552,0.3247963162,0.7116834551,0.4714378568,0.4897513946,0.5153174145,0.7010439565,0.4231281958,0.4981386187,0.427225253,0.679025605,0.6080202843,0.5781091067,0.7318837504,0.7391601323,0.5217091165,0.415487796,0.6862842722,0.8577844095,0.7927170009,0.3278579025,0.8099304915,0.5659919792,0.2313172033,0.5696620134,0.2016942552,0.5579923526,0.2111833395,0.5935322988,0.1987889309,0.5384183598,0.2151018924,0.6544420302,0.2973897452,0.5138279789,0.3387772824,0.7116834551,0.4714378568,0.4897513946,0.5153174145,0.7010439565,0.4231281958,0.4981386187,0.427225253,0.679025605,0.6080202843,0.560949902,0.7111227707,0.7391601323,0.5217091165,0.72755716,0.5318967545,0.8577844095,0.7927170009,0.8648136427,0.7957833119
0.565219099,0.2330406399,0.5707188701,0.20310789,0.5564092481,0.2125300958,0.5880548277,0.192005856,0.541421354,0.2211093365,0.6529586176,0.3005152994,0.5401428497,0.3230537306,0.7061781549,0.4607081636,0.4946413833,0.50798697,0.6901635808,0.4563304144,0.5005572867,0.4022998254,0.6802779348,0.6117747382,0.5531308201,0.7241065716,0.7365367236,0.5249432441,0.4193220213,0.6843859379,0.863503086,0.800775001,0.321017936,0.8488064861,0.565219099,0.2330406399,0.5707188701,0.20310789,0.5564092481,0.2125300958,0.5880548277,0.192005856,0.541421354,0.2211093365,0.6529586176,0.3005152994,0.5452591482,0.3283609936,0.7061781549,0.4607081636,0.4946413833,0.50798697,0.6901635808,0.4563304144,0.5005572867,0.4022998254,0.6802779348,0.6117747382,0.5531308201,0.7241065716,0.7365367236,0.5249432441,0.7224368511,0.5352982241,0.863503086,0.800775001,0.8631617336,0.7929413101
0.5637614497,0.2402781624,0.5688758778,0.2074351288,0.5546078761,0.2183367717,0.5864339598,0.190863857,0.5393359615,0.2231277193,0.6477195799,0.3059915475,0.5463923712,0.3311559681,0.7055753901,0.4659952366,0.4920875145,0.5256699774,0.6839637576,0.4563978822,0.4877701947,0.4267947275,0.6767922014,0.6052265497,0.5917319565,0.7155747256,0.7327579812,0.5143466775,0.424035423,0.6929293998,0.8556533268,0.7910092707,0.3213861415,0.7973455655,0.5637614497,0.2402781624,0.5688758778,0.2074351288,0.5546078761,0.2183367717,0.5864339598,0.190863857,0.5393359615,0.2231277193,0.6477195799,0.3059915475,0.5212221832,0.344677246,0.7055753901,0.4659952366,0.4920875145,0.5256699774,0.6839637576,0.4563978822,0.4877701947,0.4267947275,0.6767922014,0.6052265497,0.558699919,0.7150698274,0.7327579812,0.5143466775,0.7173746013,0.5257740234,0.8556533268,0.7910092707,0.8627993031,0.7945544525
0.5658278062,0.2390513903,0.5720007587,0.2013423216,0.5551149293,0.2151641596,0.5914611779,0.1949245517,0.5360402207,0.2108278629,0.6353017421,0.3124198581,0.5396022722,0.3228551525,0.7048828815,0.4809838853,0.4901891061,0.508515697,0.6943944846,0.4664804472,0.4720187484,0.6008729856,0.6776200217,0.6128632865,0.5560898363,0.7223794015,0.735049386,0.5120494097,0.4181685114,0.6975395814,0.8543212033,0.7931470393,0.3133752624,0.8247158268,0.5658278062,0.2390513903,0.5720007587,0.2013423216,0.5551149293,0.2151641596,0.5914611779,0.1949245517,0.5360402207,0.2108278629,0.6353017421,0.3124198581,0.5113328867,0.3212512792,0.7048828815,0.4809838853,0.4901891061,0.508515697,0.6943944846,0.4664804472,0.4720187484,0.6008729856,0.6776200217,0.6128632865,0.5560898363,0.7223794015,0.735049386,0.5120494097,0.7243705241,0.5252621758,0.8543212033,0.7931470393,0.8594616183,0.7960320887
0.5680256511,0.2471535902,0.5749990801,0.2118349569,0.5582008821,0.2232914105,0.5951485708,0.2078310701,0.5425545455,0.224964409,0.6412300377,0.3132051943,0.5410004089,0.3280738615,0.7099956316,0.4655655377,0.4971009434,0.5141180434,0.7054102523,0.4639940429,0.4796635335,0.5722009421,0.6767106956,0.6199195404,0.5816832702,0.7176682457,0.7326748816,0.5150888305,0.4279661986,0.6921103938,0.8531644817,0.7917860037,0.3190447853,0.8372196826,0.5680256511,0.2471535902,0.5749990801,0.2118349569,0.5582008821,0.2232914105,0.5951485708,0.2078310701,0.5425545455,0.224964409,0.6412300377,0.3132051943,0.5174342278,0.3314040324,0.7099956316,0.4655655377,0.4971009434,0.5141180434,0.7054102523,0.4639940429,0.4796635335,0.5722009421,0.6767106956,0.6199195404,0.5595859642,0.7282520547,0.7326748816,0.5150888305,0.7235020997,0.5255966817,0.8531644817,0.7917860037,0.8561726006,0.7957927814
0.5641122688,0.2298458764,0.5704468781,0.2001186289,0.5560730371,0.2067090843,0.5871549061,0.1867151372,0.5401501507,0.2079369899,0.6461130858,0.304182371,0.5381879176,0.3264226269,0.7044907303,0.4708095005,0.4876839966,0.4915612309,0.6991447048,0.4663401151,0.5007165123,0.3915695527,0.6745609393,0.609909624,0.5527727919,0.7257884857,0.7382480486,0.5185994768,0.4321097688,0.6873894467,0.8519013884,0.7873836693,0.3271170646,0.8407227631,0.5641122688,0.2298458764,0.5704468781,0.2001186289,0.5560730371,0.2067090843,0.5871549061,0.1867151372,0.5401501507,0.2079369899,0.6461130858,0.304182371,0.5114516822,0.3210361848,0.7044907303,0.4708095005,0.4876839966,0.4915612309,0.6991447048,0.4663401151,0.5007165123,0.3915695527,0.6745609393,0.609909624,0.5527727919,0.7257884857,0.7382480486,0.5185994768,0.732720183,0.5285066093,0.8519013884,0.7873836693,0.8566819981,0.7924819475
0.5615874373,0.223818593,0.5670039603,0.1938084786,0.555878604,0.2008391071,0.5868469379,0.1820291823,0.5451946964,0.2021313252,0.6492959609,0.3056425545,0.5402218507,0.3241821704,0.6924869235,0.4576965473,0.4993057413,0.5106515356,0.6975904068,0.4599558314,0.4977354784,0.3565354514,0.6737309068,0.6347768854,0.5553104544,0.7275524956,0.7406914986,0.5184274578,0.4249906085,0.706158491,0.8598867548,0.8148053963,0.3185417003,0.798855718,0.5615874373,0.223818593,0.5670039603,0.1938084786,0.555878604,0.2008391071,0.5868469379,0.1820291823,0.5451946964,0.2021313252,0.6492959609,0.3056425545,0.51783907,0.3184236221,0.6924869235,0.4576965473,0.4993057413,0.5106515356,0.6975904068,0.4599558314,0.4977354784,0.3565354514,0.6737309068,0.6347768854,0.5553104544,0.7275524956,0.7406914986,0.5184274578,0.7292387792,0.5281943987,0.8598867548,0.8148053963,0.8575901299,0.7951939565
0.5588646267,0.2279219094,0.564693059,0.1998048933,0.5525502407,0.2065482346,0.5797382774,0.1844920054,0.541800178,0.2040008548,0.6437137303,0.3064186592,0.5112727162,0.3199614894,0.7099718287,0.471102221,0.489639028,0.4886871604,0.6982979236,0.4644513139,0.5014229646,0.351384842,0.6696842932,0.6886208798,0.5504687714,0.734372562,0.7337273318,0.5086684535,0.43051852,0.6983151677,0.851447495,0.7903298362,0.3210842786,0.8030516155,0.5588646267,0.2279219094,0.564693059,0.1998048933,0.5525502407,0.2065482346,0.5797382774,0.1844920054,0.541800178,0.2040008548,0.6437137303,0.3064186592,0.5112727162,0.3199614894,0.7099718287,0.471102221,0.489639028,0.4886871604,0.6982979236,0.4644513139,0.5014229646,0.351384842,0.6696842932,0.6886208798,0.5540987624,0.7302526667,0.7337273318,0.5086684535,0.7185109098,0.5196586328,0.851447495,0.7903298362,0.8535305053,0.7961336119
0.5642555516,0.2428965717,0.5709525101,0.2101430877,0.5549111473,0.2202314261,0.587715264,0.18640645,0.5360305077,0.2148159797,0.6497431451,0.309492427,0.5364993184,0.3221479872,0.6913846903,0.458303304,0.495741308,0.4865545468,0.6890840155,0.4550590265,0.508336776,0.3503085352,0.6716360944,0.6235721705,0.5573347494,0.7163465394,0.7393812906,0.5128221085,0.4312628535,0.6951439269,0.8543177783,0.7886322129,0.3137280635,0.8107829985,0.5642555516,0.2428965717,0.5709525101,0.2101430877,0.5549111473,0.2202314261,0.587715264,0.18640645,0.5360305077,0.2148159797,0.6497431451,0.309492427,0.5364993184,0.3221479872,0.6913846903,0.458303304,0.495741308,0.4865545468,0.6890840155,0.4550590265,0.508336776,0.3503085352,0.6716360944,0.6235721705,0.5573347494,0.7163465394,0.7393812906,0.5128221085,0.7168853793,0.5021609017,0.8543177783,0.7886322129,0.8585606159,0.7922470291
0.5638569508,0.2461062804,0.5715737918,0.2181831149,0.5561042421,0.2247232009,0.5947964201,0.2130215453,0.5394558164,0.2241991717,0.6556873136,0.3110131286,0.5336032767,0.3282979272,0.7048727733,0.4659762559,0.490609342,0.4746571617,0.7022540059,0.4616234293,0.5052244923,0.3491104178,0.6242964972,0.7074967971,0.551116769,0.7025515092,0.6282119719,0.5112834181,0.4357765411,0.69843267,0.686979208,0.7787282474,0.3203042119,0.8082058513,0.5638569508,0.2461062804,0.5715737918,0.2181831149,0.5561042421,0.2247232009,0.5947964201,0.2130215453,0.5394558164,0.2241991717,0.6556873136,0.3110131286,0.5336032767,0.3282979272,0.7048727733,0.4659762559,0.490609342,0.4746571617,0.7022540059,0.4616234293,0.5052244923,0.3491104178,0.6242964972,0.7074967971,0.551116769,0.7025515092,0.7331946963,0.5143783477,0.4357765411,0.69843267,0.8702946934,0.7995587921,0.3203042119,0.8082058513
0.562195979,0.2377242082,0.5686359888,0.2096276109,0.5553640883,0.2182496563,0.5857462883,0.195945159,0.5415767213,0.2212778129,0.6478303805,0.3081938501,0.5383376945,0.3292369564,0.7106432321,0.4528675886,0.4962605032,0.47771837,0.6965407323,0.4572162099,0.5028352278,0.346151736,0.6812404264,0.6152641996,0.5618783713,0.7252921706,0.7375112758,0.4856652842,0.4393314828,0.7092893059,0.8550380974,0.7906228712,0.3108715703,0.8132870002,0.562195979,0.2377242082,0.5686359888,0.2096276109,0.5553640883,0.2182496563,0.5857462883,0.195945159,0.5415767213,0.2212778129,0.6478303805,0.3081938501,0.5239460014,0.3340273442,0.7106432321,0.4528675886,0.4962605032,0.47771837,0.6965407323,0.4572162099,0.5028352278,0.346151736,0.6812404264,0.6152641996,0.5618783713,0.7252921706,0.7375112758,0.4856652842,0.7195906194,0.5024788482,0.8550380974,0.7906228712,0.8600194742,0.7945489002
0.5633842136,0.2218934616,0.5719456598,0.1950538696,0.5571284635,0.2017805075,0.5932483302,0.2015360181,0.5378593619,0.2100183883,0.6504368856,0.3011091467,0.5343560059,0.321325393,0.7071328831,0.4612837162,0.4829722926,0.4742923799,0.6918549199,0.4661298689,0.5052764332,0.3380906285,0.6745159969,0.6357421467,0.5623099493,0.7235812844,0.7344568462,0.5228946292,0.4258952196,0.7131746697,0.8519535009,0.7925505926,0.288994958,0.8146386304,0.5633842136,0.2218934616,0.5719456598,0.1950538696,0.5571284635,0.2017805075,0.5932483302,0.2015360181,0.5378593619,0.2100183883,0.6504368856,0.3011091467,0.5123182401,0.3193240052,0.7071328831,0.4612837162,0.4829722926,0.4742923799,0.6918549199,0.4661298689,0.5052764332,0.3380906285,0.6745159969,0.6357421467,0.5623099493,0.7235812844,0.7344568462,0.5228946292,0.7192246385,0.5048486992,0.8519535009,0.7925505926,0.8594529016,0.797520945
0.565683261,0.2148329808,0.5737289009,0.1870542797,0.5582749579,0.1939278999,0.5867918122,0.1813291112,0.5382194445,0.2022326772,0.6435188264,0.2957013994,0.5384658134,0.3180137172,0.7022850337,0.4518839756,0.486094793,0.4623178508,0.7012677397,0.4413692293,0.5047149236,0.3733901606,0.6616056995,0.6741519635,0.5678898727,0.7229869737,0.737800408,0.5232022337,0.4219303697,0.7063851616,0.8536371591,0.7918407207,0.2906353427,0.8148525921,0.565683261,0.2148329808,0.5737289009,0.1870542797,0.5582749579,0.1939278999,0.5867918122,0.1813291112,0.5382194445,0.2022326772,0.6435188264,0.2957013994,0.5384658134,0.3180137172,0.7022850337,0.4518839756,0.486094793,0.4623178508,0.7012677397,0.4413692293,0.5047149236,0.3733901606,0.6616056995,0.6741519635,0.5678898727,0.7229869737,0.737800408,0.5232022337,0.7213197404,0.507054431,0.8536371591,0.7918407207,0.8586450161,0.7980142155
0.5680041545,0.225664771,0.5767844753,0.1971686568,0.5609037172,0.2034388586,0.5950225522,0.2070918916,0.5425823022,0.2107944505,0.6604831228,0.3064223575,0.5398261872,0.3196039137,0.7064484845,0.4743848983,0.4818461934,0.4638582194,0.6876599174,0.4623973527,0.502555111,0.3454139149,0.6169109716,0.7046557818,0.5601132131,0.7096382115,0.6402170742,0.5229950434,0.4138133851,0.7499232459,0.6947586601,0.7954884387,0.2985240569,0.8155908167,0.5680041545,0.225664771,0.5767844753,0.1971686568,0.5609037172,0.2034388586,0.5950225522,0.2070918916,0.5425823022,0.2107944505,0.5982338167,0.3114461637,0.5398261872,0.3196039137,0.7064484845,0.4743848983,0.4818461934,0.4638582194,0.6876599174,0.4623973527,0.502555111,0.3454139149,0.6169109716,0.7046557818,0.5601132131,0.7096382115,0.7369557809,0.518003037,0.4138133851,0.7499232459,0.8596170746,0.7959527093,0.2985240569,0.8155908167
0.5648771696,0.2232438001,0.5746782939,0.1947883484,0.5585951345,0.1997388866,0.5935247974,0.1990581009,0.5432300178,0.2035898151,0.6492684472,0.2987691083,0.5375636579,0.3121879497,0.70394988,0.490671849,0.475809294,0.4572337574,0.6976837741,0.471905687,0.5034782353,0.3484793396,0.6621657141,0.6784216026,0.5447138126,0.7082494103,0.7294405963,0.4974756983,0.3690294575,0.7337017189,0.8730842724,0.799053418,0.3020326136,0.822994991,0.5648771696,0.2232438001,0.5746782939,0.1947883484,0.5585951345,0.1997388866,0.5935247974,0.1990581009,0.5432300178,0.2035898151,0.5876900807,0.3204150256,0.5375636579,0.3121879497,0.7140915793,0.4713238668,0.475809294,0.4572337574,0.6976837741,0.471905687,0.5034782353,0.3484793396,0.5793472895,0.7320808548,0.5447138126,0.7082494103,0.4214242785,0.7883497307,0.3690294575,0.7337017189,0.303402858,0.836394656,0.3020326136,0.822994991
