,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3304636042,0.3781354585,0.3158631867,0.3419603887,0.3063173943,0.3576346644,0.2880210004,0.3542482423,0.2351063532,0.3770279989,0.3195719812,0.4840984035,0.1476678273,0.5404187807,0.4175361771,0.5516110753,0.2387794038,0.7015063141,0.4380221237,0.5275478066,0.307059211,0.6491677263,0.3151332864,0.8183706843,0.2489622404,0.8916077669,0.4224781229,0.8097784102,0.3038018381,0.9100051958,0.3519641602,0.9945368931,0.3129071256,1.086902775,0.5659060845,0.1789357102,0.5482830194,0.1604216569,0.5526882809,0.1652360933,0.5108607363,0.1718668152,0.5040177014,0.1813127169,0.5050650413,0.3296474007,0.4490139188,0.338959175,0.6435234946,0.4411700876,0.4271911276,0.5280226573,0.7067532688,0.5318328496,0.5125071622,0.5210837897,0.563158629,0.6448044697,0.4923118886,0.6469938164,0.5968575645,0.6704522163,0.4571580423,0.6721571695,0.6324279169,0.8210676709,0.5119498286,0.8268424985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.329927476,0.3726587852,0.3158308291,0.3376168438,0.3064802969,0.3563196081,0.2884246626,0.3521138907,0.227754515,0.3744148274,0.2735300992,0.5241785779,0.1744769083,0.5647083003,0.3662061037,0.6052486553,0.2392284007,0.7233779774,0.4345706712,0.5597042512,0.3467657705,0.6414558297,0.3082341559,0.8220927743,0.2583728625,0.8954149907,0.3794857867,0.8343174977,0.2366657443,0.8970655053,0.3762100279,1.081750766,0.2433633981,1.058448161,0.5633905458,0.1787487431,0.5500537199,0.1609308624,0.5496645076,0.1624887645,0.5342463241,0.1776126597,0.4975358739,0.182347524,0.5239289039,0.327142546,0.4528132357,0.3374843103,0.6328921736,0.4440533431,0.429051768,0.51979225,0.6907957004,0.5271061626,0.5136075131,0.531463962,0.5704023124,0.6070635878,0.4915305515,0.6437211501,0.6561087022,0.6576201993,0.4544701428,0.6828893879,0.6965167142,0.8353597546,0.5148583442,0.819008967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5688164475,0.1761095923,0.5538143866,0.1578643344,0.5567255373,0.1632481936,0.5320793701,0.173794794,0.4968603152,0.1858216507,0.5697083343,0.3002079965,0.4596986604,0.3347414873,0.6772325155,0.4414877465,0.4111043952,0.514550689,0.7831497341,0.610087814,0.4358098545,0.5011705425,0.5739704227,0.6571334859,0.541161463,0.6588673474,0.5427610883,0.685987094,0.4785717842,0.6864623727,0.4947639987,0.9196489714,0.4322563252,0.911727975,0.3260177889,0.3770315613,0.3163764277,0.3385604365,0.2823117178,0.3491501109,0.2985625026,0.3500217161,0.222612945,0.3671198596,0.3159364123,0.4727015093,0.1489455561,0.5264081596,0.3612552756,0.5796441308,0.2265892159,0.7144682547,0.3639831228,0.5713429742,0.2990276897,0.6630918871,0.3185370084,0.7823132442,0.213643011,0.8571795824,0.3689679432,0.8278574126,0.2380094185,0.8434792752,0.2990951538,0.9845894901,0.2488281631,1.034476304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3376491432,0.3831237021,0.3269113919,0.3458754605,0.3077421086,0.3697972131,0.3039265212,0.3549829006,0.2308031168,0.3819461827,0.3291955699,0.4809593357,0.1605089017,0.5303150454,0.4219674795,0.4780877035,0.1908662718,0.7488157193,0.3917541541,0.4031887772,0.3148897715,0.664162924,0.3192169694,0.7666248811,0.2519168054,0.8593930543,0.4125587226,0.822244343,0.2290616685,0.8750085843,0.3000952353,0.9782079556,0.2443120507,1.042545187,0.5616401894,0.1734744862,0.5492440912,0.1591520569,0.5526581836,0.161634473,0.5209535736,0.1755381571,0.4994480133,0.1811147546,0.5537553191,0.2923339888,0.458625042,0.3171065822,0.6297364022,0.4534635507,0.4337396886,0.4884124656,0.7073417749,0.518343902,0.5138881531,0.5161314716,0.5687282995,0.5846766597,0.5658283442,0.5931289354,0.5923633538,0.6767808924,0.5974583514,0.6827782484,0.6397627801,0.8256856891,0.6301003221,0.8189359002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3331341929,0.3941300562,0.3351090001,0.3624988215,0.3034210456,0.3818262845,0.3395241466,0.3698318175,0.2180022303,0.379235118,0.3289162027,0.4875347098,0.1556863117,0.5374273134,0.3661099542,0.5873168724,0.1822306229,0.774384438,0.3714424662,0.5947260356,0.2795796339,0.6916984974,0.3137041168,0.8117174094,0.2085542827,0.9052105575,0.3255864257,0.8598158424,0.18111139,0.8744325304,0.3141542165,1.060650245,0.2505661046,1.051707064,0.5610947938,0.1712197961,0.5453509904,0.1575082588,0.5530134676,0.1590116244,0.5091536388,0.1798286834,0.5021774602,0.1853540472,0.5225294722,0.3160217918,0.4445239895,0.33080117,0.635943974,0.4545543512,0.3939151263,0.4668362218,0.7679009196,0.5897998043,0.487426396,0.4395542565,0.578167997,0.597459255,0.4985049647,0.6122777075,0.5343123002,0.7241889147,0.4722976981,0.7366566386,0.5745843821,0.828512711,0.511900861,0.9023746411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3356103526,0.40261422,0.3378410321,0.3654294045,0.3044859343,0.3843178854,0.3230712191,0.3682815661,0.2207518719,0.3759187829,0.333816673,0.4821167289,0.1736701945,0.5298508546,0.3652436566,0.598834655,0.1921853249,0.7581732647,0.3706249878,0.5977844852,0.3153434092,0.676100465,0.3509871988,0.7505966893,0.223600703,0.7893290736,0.3796848546,0.8339233231,0.2070857894,0.8524043087,0.2881555947,0.9820497441,0.2561965207,1.021291463,0.5172293214,0.1975282949,0.5167766972,0.1900866245,0.5082552637,0.1914141985,0.5098954917,0.1839260566,0.4828842837,0.1852005675,0.5731830291,0.309885876,0.4330808687,0.3181193843,0.6275316602,0.4635609851,0.4020465877,0.4923949594,0.7012084634,0.5252380668,0.4971025035,0.5344675141,0.5589462403,0.597148231,0.4898574324,0.6037100014,0.6059807117,0.6657724101,0.4987986555,0.6663039763,0.6443673071,0.8319552894,0.5014400225,0.8361389473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3063329704,0.4170985868,0.3093216818,0.3970621705,0.3160944565,0.3905189009,0.3305256098,0.374494038,0.2270716637,0.3803419764,0.3400171666,0.5007031208,0.1917912028,0.5434910865,0.3729193415,0.61771968,0.2200443012,0.7343394469,0.430813313,0.6597361036,0.3028528681,0.7184640511,0.3418738369,0.7578095239,0.2242773368,0.8027946977,0.3494135137,0.8792936842,0.2117189229,0.8531109925,0.3014079003,1.061804885,0.253484026,1.035645536,0.5362506933,0.2011829653,0.5323965355,0.1713063126,0.5214084503,0.1766843969,0.5110793234,0.1738032825,0.485544329,0.1810242038,0.5213295347,0.3189963107,0.4420097533,0.3373883924,0.6336579898,0.4647991042,0.4313982159,0.5263296689,0.6984764787,0.5366085834,0.5834477235,0.5416747092,0.562688039,0.5982249368,0.4872416773,0.6172127408,0.674627767,0.6625189013,0.4948941982,0.7452432621,0.7062644161,0.900632105,0.5039378368,0.9010989799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3401724355,0.4127595258,0.3487518956,0.366455563,0.3105659031,0.3801230741,0.332684875,0.3753198112,0.228870711,0.3719446402,0.3533753421,0.5080416342,0.1847836586,0.5268943628,0.3727806576,0.6467287605,0.1892124043,0.769889171,0.3786145801,0.6902313232,0.2846348184,0.8031902387,0.3175591569,0.773250043,0.2277448855,0.7802886913,0.3693144145,0.8449689306,0.2295274846,0.8512997633,0.301763079,1.05484557,0.2410474167,0.9802653997,0.5492792686,0.2065392382,0.5409582264,0.1754143946,0.5294792754,0.1815595182,0.5153065247,0.1719813229,0.4896561218,0.1797203838,0.522699935,0.3190723189,0.4399352718,0.3269117899,0.629550938,0.467859048,0.4319471492,0.5247225928,0.717009344,0.5878581333,0.599580724,0.5570220502,0.577750501,0.5944992503,0.4907561759,0.616505493,0.6735303402,0.6733324469,0.4836788354,0.7497047243,0.7013132544,0.9151557494,0.5117671657,0.9881334391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3086290174,0.4161564444,0.3170876818,0.3946859258,0.3195575907,0.3807687277,0.3405766079,0.3772103177,0.2349784374,0.3776430929,0.3357051727,0.5026308318,0.1926208067,0.5251577207,0.3755166974,0.6097777202,0.2222250167,0.745863836,0.4230555189,0.673071792,0.3051265149,0.7217214191,0.3311835096,0.7762192307,0.2308007214,0.7988410361,0.3737437565,0.8614712182,0.2327243642,0.8605172767,0.2932921996,0.9779374337,0.2509790012,1.016958467,0.5349583644,0.2153238774,0.5304851124,0.1828427915,0.5194168777,0.1862543455,0.5146887757,0.1805065269,0.4860889049,0.1850111352,0.5751235847,0.3076760654,0.4430219918,0.3254404853,0.6560636031,0.4709911124,0.4288748313,0.5345391003,0.7470842118,0.5751344802,0.5211885671,0.5634182882,0.6067044317,0.6041659146,0.5567755284,0.6087846076,0.6725510772,0.6722316433,0.5400551488,0.735646405,0.6964742488,0.8210830521,0.5661935366,0.8980081016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3096869057,0.4116642636,0.3185764417,0.391605486,0.3208674318,0.3868805357,0.3353426558,0.3770872034,0.2301387935,0.3815620116,0.3256053887,0.5057066745,0.1793336984,0.5430797226,0.3759344696,0.601117969,0.1915388766,0.7950120077,0.4208446866,0.6462796195,0.3040696229,0.7199810637,0.3119788339,0.7947071857,0.2331988116,0.8110213385,0.382823817,0.839063491,0.239289434,0.84858998,0.3664767561,1.066643143,0.2382277106,0.9865669481,0.5404536399,0.2054675408,0.5417076178,0.1747570236,0.5249421068,0.1786288498,0.5261620399,0.1682824721,0.4854564314,0.174324677,0.5244847457,0.3090624828,0.4484740537,0.3165889683,0.6305784929,0.4824216808,0.4232475331,0.5135903884,0.730149822,0.5401101218,0.6061060122,0.5518661875,0.57316803,0.6090973534,0.4986358958,0.6199995751,0.6021577876,0.7191485419,0.4822590731,0.7542678874,0.6325868744,0.9091740805,0.5059098975,0.9853507709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3116464095,0.4213550595,0.3169061535,0.4004780266,0.3203976043,0.383686986,0.3371094915,0.3732196447,0.2245658696,0.3872199547,0.3374738155,0.5109928876,0.158034089,0.5596124671,0.4077110476,0.5444212368,0.169148447,0.8300738071,0.3946128559,0.5092627034,0.1749406158,0.7961798988,0.3185134458,0.8004585939,0.2673027877,0.8954662627,0.3800049218,0.8469473335,0.173565666,0.8859453659,0.3028273369,1.050448288,0.1806459051,1.056460857,0.5354373947,0.203552068,0.5344904703,0.1719244235,0.5196421527,0.1766029796,0.5179420408,0.1679307765,0.4827761641,0.1754575462,0.5242694417,0.3102648892,0.4453675005,0.3251279294,0.6358271118,0.4873723106,0.4344784301,0.5300410997,0.7387298888,0.5737511354,0.5245934906,0.5596969619,0.564768313,0.610331873,0.4961369844,0.6710325364,0.5941977019,0.7141706093,0.420001145,0.7721175999,0.6167412797,0.9890241901,0.4211887887,0.9779761459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3102908153,0.4240116164,0.3169025132,0.4028341093,0.3179813113,0.3809277847,0.3422092983,0.3657940891,0.2243282081,0.3826253572,0.3529632806,0.5105404068,0.1177309033,0.5925000348,0.3949950734,0.6353779878,0.1661405749,0.8421763953,0.388324642,0.5563037244,0.1642070132,0.8054320834,0.3228930193,0.8079215519,0.2128323878,0.9083593148,0.336116993,0.856570161,0.1602927034,0.8784400109,0.2916280472,0.9806247988,0.1786933372,1.055113618,0.5400489443,0.2080713759,0.5408945084,0.1770165836,0.5226704879,0.1829175096,0.5276527498,0.1698276969,0.4818775812,0.1786706915,0.5662308621,0.2971211741,0.4519650927,0.3132089659,0.6331765095,0.4830807737,0.4323778255,0.5174219884,0.6882486745,0.5373850524,0.5158538262,0.540563952,0.5573361917,0.6102284606,0.5558054749,0.6155751917,0.6038955659,0.724426084,0.5410131443,0.7344784594,0.631996267,0.9844504615,0.5738138883,0.9059264069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3085906404,0.4229379708,0.316394702,0.4034562958,0.3181223633,0.3816548853,0.3399509159,0.378627359,0.2286736473,0.3895983764,0.352750806,0.522373338,0.1083972834,0.6059311126,0.3947121902,0.6480286261,0.1309686718,0.9299116493,0.3929673058,0.6817694898,0.169049135,0.7961668368,0.3171224158,0.8196483864,0.1961756281,1.02416864,0.3194273845,0.8683110966,0.1694463589,0.8912493413,0.2231628143,0.9940970536,0.178575179,1.0434259,0.5227285971,0.2229170199,0.5338513267,0.1927051049,0.5074116377,0.1962653134,0.5312504305,0.1784298497,0.4757335845,0.1832662909,0.5803708622,0.3095845446,0.4416818234,0.3266444856,0.7038475456,0.440373177,0.4292551794,0.5321968366,0.7837875826,0.6426172615,0.496985853,0.5114868723,0.59706882,0.6761684962,0.481827209,0.6446961293,0.6562938301,0.731125035,0.4490663152,0.6693587254,0.6947066997,0.9844093125,0.5008209137,0.835839556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3104150676,0.4190931447,0.3150155925,0.3814912912,0.3189190496,0.3821982422,0.3370538185,0.3964020003,0.2281227,0.3869466151,0.3582440443,0.5275263681,0.1101775271,0.5920381497,0.4182942832,0.6130279907,0.145245899,0.8861486507,0.4402002328,0.5535691455,0.1739627053,0.7377725643,0.3133942803,0.8238660241,0.2132409779,0.9193194497,0.319591654,0.8642780363,0.1281349042,0.9598531018,0.228567296,0.99997297,0.1797187662,1.051169261,0.5158442375,0.2068442507,0.5264810885,0.1902870124,0.5069578612,0.1915490909,0.5171889034,0.1792617667,0.4810988356,0.1804615001,0.5716678196,0.305493173,0.44577117,0.3066668306,0.6299808475,0.4847720625,0.4358097689,0.5078067854,0.6870473227,0.532759732,0.500226127,0.4996107968,0.5632856017,0.5897065434,0.4908177653,0.6009617569,0.6729993134,0.669256475,0.4975975752,0.6669272712,0.6974674282,0.9081499642,0.5037431504,0.8282180743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3171254355,0.4078119243,0.3142110402,0.3715344391,0.3267276872,0.3799956306,0.3414909775,0.3883727849,0.231757151,0.3826851233,0.360450316,0.5313880911,0.108045693,0.6063039238,0.4225157059,0.55155337,0.1395258143,0.9202268158,0.444997242,0.5058205997,0.1052950792,0.7654141229,0.3340473231,0.825725078,0.1963080534,1.023249269,0.3187171903,0.8553811926,0.1776347541,1.049909723,0.300810492,1.043468661,0.2418613285,1.032335403,0.5069509165,0.2097255717,0.5171340727,0.2028195447,0.4966172563,0.2050905487,0.5110332558,0.1874387026,0.4734717306,0.1916992049,0.5695029409,0.3133240847,0.45135872,0.3168545351,0.6380825117,0.491351059,0.4397983166,0.5183159869,0.7325734461,0.5851384183,0.5072432919,0.4915276662,0.5988593157,0.6597894194,0.4949092879,0.6008059876,0.6561013845,0.7288105021,0.4993637371,0.6657071267,0.7020227881,0.9147655982,0.5022254779,0.8219276421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.309384654,0.4170620911,0.310019623,0.3802351871,0.3194166102,0.3813466321,0.3355973611,0.4000995836,0.2284333196,0.3870558708,0.3694174461,0.519040772,0.1199637396,0.5904829641,0.432988043,0.5498371669,0.1376820204,0.9385479978,0.4528511303,0.5012481441,0.1576769695,0.7923381894,0.3456034976,0.7982600963,0.220203344,0.9026255527,0.3137641871,0.7858856488,0.1621188078,0.8690795156,0.2964318643,0.9791822656,0.1752760985,1.05001907,0.4722028966,0.2032916666,0.4820728729,0.1804519089,0.4749356003,0.1770148617,0.4904125873,0.1692616055,0.4815540184,0.1626050277,0.5699717813,0.3159474708,0.4455771975,0.3106320674,0.6309373991,0.4830591867,0.4365673269,0.5137207091,0.6240985958,0.5082689711,0.5017977818,0.4816274371,0.5644277682,0.5804537795,0.49515534,0.5881509707,0.6106116197,0.6645236757,0.5033609246,0.6684969139,0.6315611708,0.83184378,0.5050445201,0.8405225064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
